index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
2895,Bentley,2003,premium unleaded (required),420.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,328990,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
2896,Bentley,2003,premium unleaded (required),420.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Coupe,15,10,520,318990,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
2897,Lincoln,2001,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,23,15,61,39660,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2898,Lincoln,2002,premium unleaded (required),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,23,15,61,39895,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2899,Lincoln,2002,premium unleaded (required),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,23,15,61,38185,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2900,Lincoln,2002,premium unleaded (required),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,23,15,61,38790,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2901,Lincoln,2002,premium unleaded (required),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,23,15,61,39775,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2902,Lincoln,2017,regular unleaded,305.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,26,17,61,44560,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2903,Lincoln,2017,regular unleaded,305.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,24,16,61,46560,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2904,Lincoln,2017,regular unleaded,305.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,24,16,61,49515,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2905,Lincoln,2017,premium unleaded (recommended),227.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,17,61,55915,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2906,Lincoln,2017,premium unleaded (recommended),227.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,27,18,61,62915,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2907,Lincoln,2017,premium unleaded (recommended),227.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,27,18,61,53915,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2908,Lincoln,2017,premium unleaded (recommended),227.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,25,17,61,64915,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2909,Lincoln,2017,regular unleaded,305.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,26,17,61,47515,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2910,Ford,1998,regular unleaded,195.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,26,17,5657,2655,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2911,Ford,1999,regular unleaded,200.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,26,17,5657,2702,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2912,Ford,2000,regular unleaded,200.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,27,18,5657,2937,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2921,Rolls-Royce,2001,premium unleaded (required),325.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Convertible,15,10,86,359990,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
2922,Toyota,2017,regular unleaded,137.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,27,2031,18750,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2923,Toyota,2017,regular unleaded,137.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,36,28,2031,19490,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2958,Volkswagen,1992,regular unleaded,158.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,26,18,873,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
2959,Volkswagen,1992,regular unleaded,178.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,23,16,873,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
2960,Volkswagen,1993,regular unleaded,178.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,23,16,873,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
2961,Volkswagen,1994,regular unleaded,178.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,22,16,873,2000,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
2964,Chevrolet,2014,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,53000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2965,Chevrolet,2014,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,57000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2966,Chevrolet,2014,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,62000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2967,Chevrolet,2014,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,58000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2968,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,68160,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2969,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,64160,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2970,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,83000,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2971,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,63160,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2972,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,64000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2973,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,55000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2974,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,87650,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2975,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,73450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2976,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,64450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2977,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,69450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2978,Chevrolet,2015,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,60000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2979,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,59000,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2980,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,82270,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2981,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,86270,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2982,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,91650,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2983,Chevrolet,2015,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,79000,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2984,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,68450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2985,Chevrolet,2015,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,59160,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2986,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,88345,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2987,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,79400,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2988,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,70145,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2989,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,65145,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2990,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,83400,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2991,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,82965,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2992,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,68855,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2993,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,59855,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2994,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,64400,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2995,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,74145,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2996,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,63855,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2997,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,86965,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2998,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,59400,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2999,Chevrolet,2016,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,92345,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3000,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,60400,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3001,Chevrolet,2016,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,64855,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3002,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,29,17,1385,69145,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3003,Chevrolet,2016,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,29,17,1385,55400,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3004,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,87015,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3005,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,59905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3006,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,74195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3007,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,65195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3008,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,88395,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3009,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,59450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3010,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,55450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3011,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,70195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3012,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,68905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3013,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,65450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3014,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,79450,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3015,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,69905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3016,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,69195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3017,Chevrolet,2017,premium unleaded (recommended),455.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,63905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3018,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,69450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3019,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,60450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3020,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,79195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3021,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,92395,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3022,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,22,15,1385,83450,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3023,Chevrolet,2017,premium unleaded (required),650.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,22,15,1385,83015,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3024,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,73905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3025,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,25,16,1385,64450,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3026,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,64905,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3027,Chevrolet,2017,premium unleaded (recommended),460.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,16,1385,75195,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3028,Audi,1990,regular unleaded,164.0,5.0,MANUAL,all wheel drive,2.0,Compact,2dr Hatchback,22,16,3105,2000,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
3029,Audi,1991,regular unleaded,164.0,5.0,MANUAL,all wheel drive,2.0,Compact,2dr Hatchback,22,15,3105,2000,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
3030,Maserati,2004,premium unleaded (required),390.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,15,10,238,81013,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3031,Maserati,2004,premium unleaded (required),390.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,16,10,238,85174,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3032,Maserati,2005,premium unleaded (required),385.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,16,11,238,86877,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3033,Maserati,2005,premium unleaded (required),385.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,15,10,238,82633,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3034,Maserati,2006,premium unleaded (required),390.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,18,11,238,87577,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3035,Maserati,2006,premium unleaded (required),390.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,17,12,238,79900,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
3036,Volvo,1991,regular unleaded,188.0,4.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,20,17,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
3037,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,30,22,2202,26470,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3038,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,31,23,2202,23120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3039,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,30,22,2202,30620,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3040,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,31,23,2202,29370,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3041,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,30,22,2202,24370,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3042,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,30,22,2202,29120,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3043,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,30,22,2202,29820,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3044,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,31,23,2202,28570,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3045,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,31,23,2202,25220,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3046,Honda,2014,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,31,23,2202,27870,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3047,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,33,26,2202,32895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3048,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,34,27,2202,23445,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3049,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,33,26,2202,30895,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3050,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,34,27,2202,25545,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3051,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,33,26,2202,29395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3052,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,33,26,2202,24695,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3053,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,33,26,2202,26795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3054,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,34,27,2202,28145,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3055,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,34,27,2202,31645,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3056,Honda,2015,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,34,27,2202,29645,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3057,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,27295,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3058,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,31245,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3059,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,32095,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3060,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,25845,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3061,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,28445,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3062,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,29945,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3063,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,25045,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3064,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,24545,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3065,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,25995,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3066,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,33395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3067,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,33,26,2202,23745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3068,Honda,2016,regular unleaded,185.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,31,25,2202,29745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
3069,Honda,2014,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,39,36,2202,20645,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3070,Honda,2014,regular unleaded,130.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,38,31,2202,19995,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3071,Honda,2014,regular unleaded,130.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,38,31,2202,23340,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3072,Honda,2014,regular unleaded,130.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,38,31,2202,21840,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3073,Honda,2014,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,39,36,2202,22490,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3074,Honda,2014,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,39,36,2202,23990,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3075,Honda,2015,regular unleaded,130.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,38,31,2202,21990,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3076,Honda,2015,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,2dr Hatchback,39,36,2202,24140,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
